,model,seed,columns,params,params_idx,cost,anticipation,detected_faults,missed_faults,false_alarms
454,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 5}",1,296.5999999999917,1.4,13,0,1483
455,conv_nn,300,w20_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",2,1560.0,0.0,0,13,0
456,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",3,20.0,1.276923076923077,13,0,0
457,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 5}",4,1325.0,0.4,4,9,0
458,conv_nn,300,w20_features,"{'filters': 1, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",5,0.0,1.4,13,0,0
459,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",6,1560.0,0.0,0,13,0
460,conv_nn,300,w20_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",7,6.0,1.353846153846154,13,0,0
461,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",8,1560.0,0.0,0,13,0
462,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 10}",9,1560.0,0.0,0,13,0
463,conv_nn,300,w20_features,"{'filters': 4, 'kernel_size': 7, 'hidden': [128, 64, 32], 'w_len': 10}",10,1560.0,0.0,0,13,0
464,conv_nn,300,no_diff_features,"{'filters': 1, 'kernel_size': 3, 'hidden': [32], 'w_len': 5}",0,1560.0,0.0,0,13,0
465,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 5}",1,1560.0,0.0,0,13,0
466,conv_nn,300,no_diff_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",2,99.0,1.076923076923077,13,0,0
467,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",3,1560.0,0.0,0,13,0
468,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 5}",4,1560.0,0.0,0,13,0
469,conv_nn,300,no_diff_features,"{'filters': 1, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",5,1560.0,0.0,0,13,0
470,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",6,1560.0,0.0,0,13,0
471,conv_nn,300,no_diff_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",7,1476.0,0.2,2,11,0
472,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",8,1560.0,0.0,0,13,0
473,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 10}",9,1560.0,0.0,0,13,0
474,conv_nn,300,no_diff_features,"{'filters': 4, 'kernel_size': 7, 'hidden': [128, 64, 32], 'w_len': 10}",10,1560.0,0.0,0,13,0
475,conv_nn,300,diff_features,"{'filters': 1, 'kernel_size': 3, 'hidden': [32], 'w_len': 5}",0,0.0,1.4,13,0,0
476,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 5}",1,1679.200000000017,0.0,1,12,671
477,conv_nn,300,diff_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",2,0.0,1.4,13,0,0
478,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 5}",3,1309.6000000000092,0.3,7,6,443
479,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 5}",4,959.2000000000455,0.9076923076923077,13,0,3416
480,conv_nn,300,diff_features,"{'filters': 1, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",5,0.0,1.4,13,0,0
481,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 3, 'hidden': [32], 'w_len': 10}",6,1560.0,0.0,0,13,0
482,conv_nn,300,diff_features,"{'filters': 1, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",7,5.200000000000001,1.3846153846153846,13,0,16
483,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [32], 'w_len': 10}",8,1641.8000000000102,0.0,0,13,409
484,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 5, 'hidden': [64, 32], 'w_len': 10}",9,1563.4000000000144,0.125,4,9,647
485,conv_nn,300,diff_features,"{'filters': 4, 'kernel_size': 7, 'hidden': [128, 64, 32], 'w_len': 10}",10,427.9999999999856,1.3076923076923077,13,0,2010
486,lstm,100,all_features,"{'time_steps': 5, 'units': 64}",0,1266.0000000000018,0.48,5,8,85
487,lstm,100,all_features,"{'time_steps': 5, 'units': 128}",1,1306.0000000000052,0.13999999999999999,10,3,365
488,lstm,100,all_features,"{'time_steps': 10, 'units': 64}",2,1560.8,0.0,0,13,4
489,lstm,100,all_features,"{'time_steps': 10, 'units': 128}",3,1449.4000000000049,0.1,6,7,287
490,lstm,100,w5_features,"{'time_steps': 5, 'units': 64}",0,1266.2,0.22857142857142856,7,6,6
491,lstm,100,w5_features,"{'time_steps': 5, 'units': 128}",1,865.2000000000069,0.6076923076923076,13,0,1451
492,lstm,100,w5_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
493,lstm,100,w5_features,"{'time_steps': 10, 'units': 128}",3,1083.000000000035,0.5230769230769231,13,0,2225
494,lstm,100,w10_features,"{'time_steps': 5, 'units': 64}",0,1501.6000000000001,0.03333333333333333,3,10,3
495,lstm,100,w10_features,"{'time_steps': 5, 'units': 128}",1,1364.2000000000003,0.075,8,5,31
496,lstm,100,w10_features,"{'time_steps': 10, 'units': 64}",2,1415.0000000000007,0.175,4,9,30
497,lstm,100,w10_features,"{'time_steps': 10, 'units': 128}",3,1001.6000000000026,0.3076923076923077,13,0,543
498,lstm,100,w15_features,"{'time_steps': 5, 'units': 64}",0,1418.200000000001,0.12,5,8,56
499,lstm,100,w15_features,"{'time_steps': 5, 'units': 128}",1,756.4000000000019,0.5384615384615385,13,0,572
500,lstm,100,w15_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
501,lstm,100,w15_features,"{'time_steps': 10, 'units': 128}",3,1560.2,0.0,0,13,1
502,lstm,100,w20_features,"{'time_steps': 5, 'units': 64}",0,1555.400000000001,0.0,1,12,52
503,lstm,100,w20_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
504,lstm,100,w20_features,"{'time_steps': 10, 'units': 64}",2,1478.4000000000003,0.1,3,10,27
505,lstm,100,w20_features,"{'time_steps': 10, 'units': 128}",3,1560.8,0.0,0,13,4
506,lstm,100,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
507,lstm,100,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1561.4,0.0,0,13,7
508,lstm,100,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.4,0.0,0,13,2
509,lstm,100,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1487.000000000001,0.05,4,9,75
510,lstm,100,diff_features,"{'time_steps': 5, 'units': 64}",0,1687.2000000002465,1.4,13,0,8436
511,lstm,100,diff_features,"{'time_steps': 5, 'units': 128}",1,1640.000000000232,1.3153846153846154,13,0,8020
512,lstm,100,diff_features,"{'time_steps': 10, 'units': 64}",2,1449.4000000001859,1.2692307692307692,13,0,6967
513,lstm,100,diff_features,"{'time_steps': 10, 'units': 128}",3,1963.8000000003033,1.330769230769231,13,0,9684
514,lstm,200,all_features,"{'time_steps': 5, 'units': 64}",0,1304.4000000000033,0.175,8,5,222
515,lstm,200,all_features,"{'time_steps': 5, 'units': 128}",1,1148.200000000004,0.48571428571428565,7,6,261
516,lstm,200,all_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
517,lstm,200,all_features,"{'time_steps': 10, 'units': 128}",3,1396.8000000000227,0.18,10,3,1059
518,lstm,200,w5_features,"{'time_steps': 5, 'units': 64}",0,922.8000000000011,0.41818181818181815,11,2,114
519,lstm,200,w5_features,"{'time_steps': 5, 'units': 128}",1,942.0000000000007,0.39090909090909093,11,2,105
520,lstm,200,w5_features,"{'time_steps': 10, 'units': 64}",2,1197.2000000000185,0.30833333333333335,12,1,1241
521,lstm,200,w5_features,"{'time_steps': 10, 'units': 128}",3,1479.000000000001,0.1,3,10,25
522,lstm,200,w10_features,"{'time_steps': 5, 'units': 64}",0,1273.200000000002,0.27142857142857146,7,6,211
523,lstm,200,w10_features,"{'time_steps': 5, 'units': 128}",1,1428.2000000000005,0.15,4,9,31
524,lstm,200,w10_features,"{'time_steps': 10, 'units': 64}",2,1578.8000000000022,0.0,0,13,94
525,lstm,200,w10_features,"{'time_steps': 10, 'units': 128}",3,1479.4000000000049,0.125,4,9,227
526,lstm,200,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
527,lstm,200,w15_features,"{'time_steps': 5, 'units': 128}",1,1463.400000000014,0.14285714285714285,7,6,652
528,lstm,200,w15_features,"{'time_steps': 10, 'units': 64}",2,1546.2,0.0,1,12,6
529,lstm,200,w15_features,"{'time_steps': 10, 'units': 128}",3,1521.600000000013,0.16,5,8,698
530,lstm,200,w20_features,"{'time_steps': 5, 'units': 64}",0,1532.6000000000151,0.3,3,10,608
531,lstm,200,w20_features,"{'time_steps': 5, 'units': 128}",1,1401.6000000000063,0.16666666666666669,6,7,308
532,lstm,200,w20_features,"{'time_steps': 10, 'units': 64}",2,1562.4000000000005,0.0,0,13,12
533,lstm,200,w20_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
534,lstm,200,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
535,lstm,200,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
536,lstm,200,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
537,lstm,200,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1536.2000000000003,0.1,1,12,26
538,lstm,200,diff_features,"{'time_steps': 5, 'units': 64}",0,2368.0000000000373,1.4,13,0,11840
539,lstm,200,diff_features,"{'time_steps': 5, 'units': 128}",1,1586.6000000002177,1.330769230769231,13,0,7798
540,lstm,200,diff_features,"{'time_steps': 10, 'units': 64}",2,2502.399999999915,1.4,13,0,12512
541,lstm,200,diff_features,"{'time_steps': 10, 'units': 128}",3,1427.6000000001325,0.8846153846153847,13,0,5513
542,lstm,300,all_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
543,lstm,300,all_features,"{'time_steps': 5, 'units': 128}",1,1108.6000000000015,0.2272727272727273,11,2,103
544,lstm,300,all_features,"{'time_steps': 10, 'units': 64}",2,1545.4,0.0,1,12,2
545,lstm,300,all_features,"{'time_steps': 10, 'units': 128}",3,1560.2,0.0,0,13,1
546,lstm,300,w5_features,"{'time_steps': 5, 'units': 64}",0,1061.0000000000018,0.5,8,5,160
547,lstm,300,w5_features,"{'time_steps': 5, 'units': 128}",1,1145.2000000000023,0.35,8,5,131
548,lstm,300,w5_features,"{'time_steps': 10, 'units': 64}",2,569.7999999999936,0.8076923076923077,13,0,824
549,lstm,300,w5_features,"{'time_steps': 10, 'units': 128}",3,796.200000000001,0.43076923076923074,13,0,236
550,lstm,300,w10_features,"{'time_steps': 5, 'units': 64}",0,810.2000000000045,0.725,12,1,1186
551,lstm,300,w10_features,"{'time_steps': 5, 'units': 128}",1,1175.6000000000013,0.21000000000000002,10,3,83
552,lstm,300,w10_features,"{'time_steps': 10, 'units': 64}",2,1560.4,0.0,0,13,2
553,lstm,300,w10_features,"{'time_steps': 10, 'units': 128}",3,1335.4000000000242,0.3,10,3,1432
554,lstm,300,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
555,lstm,300,w15_features,"{'time_steps': 5, 'units': 128}",1,1382.4000000000026,0.16666666666666669,6,7,222
556,lstm,300,w15_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
557,lstm,300,w15_features,"{'time_steps': 10, 'units': 128}",3,1561.6,0.0,0,13,8
558,lstm,300,w20_features,"{'time_steps': 5, 'units': 64}",0,1550.2000000000023,0.1,1,12,96
559,lstm,300,w20_features,"{'time_steps': 5, 'units': 128}",1,1397.4000000000015,0.1,7,6,177
560,lstm,300,w20_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
561,lstm,300,w20_features,"{'time_steps': 10, 'units': 128}",3,1574.000000000004,0.2,1,12,280
562,lstm,300,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1561.8000000000002,0.0,0,13,9
563,lstm,300,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
564,lstm,300,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
565,lstm,300,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
566,lstm,300,diff_features,"{'time_steps': 5, 'units': 64}",0,1379.6000000000147,0.13636363636363635,11,2,878
567,lstm,300,diff_features,"{'time_steps': 5, 'units': 128}",1,946.2000000000572,1.0923076923076924,13,0,3946
568,lstm,300,diff_features,"{'time_steps': 10, 'units': 64}",2,1212.2000000000014,0.14545454545454545,11,2,101
569,lstm,300,diff_features,"{'time_steps': 10, 'units': 128}",3,2731.9999999997062,1.4,13,0,13660
570,gru,100,all_features,"{'time_steps': 5, 'units': 64}",0,1357.8000000000004,0.15,6,7,9
571,gru,100,all_features,"{'time_steps': 5, 'units': 128}",1,849.2000000000501,1.2384615384615385,13,0,3926
572,gru,100,all_features,"{'time_steps': 10, 'units': 64}",2,1055.6000000000845,1.146153846153846,13,0,4548
573,gru,100,all_features,"{'time_steps': 10, 'units': 128}",3,2086.0000000002933,1.3846153846153846,13,0,10415
574,gru,100,w5_features,"{'time_steps': 5, 'units': 64}",0,784.4000000000087,0.6153846153846154,13,0,1107
575,gru,100,w5_features,"{'time_steps': 5, 'units': 128}",1,952.2000000000471,1.0538461538461539,13,0,3861
576,gru,100,w5_features,"{'time_steps': 10, 'units': 64}",2,2608.5999999998185,1.4,13,0,13043
577,gru,100,w5_features,"{'time_steps': 10, 'units': 128}",3,654.5999999999971,0.6923076923076923,13,0,908
578,gru,100,w10_features,"{'time_steps': 5, 'units': 64}",0,1188.600000000021,0.38181818181818183,11,2,1338
579,gru,100,w10_features,"{'time_steps': 5, 'units': 128}",1,1255.0000000000002,0.12,10,3,10
580,gru,100,w10_features,"{'time_steps': 10, 'units': 64}",2,995.6000000000133,0.4769230769230769,13,0,1493
581,gru,100,w10_features,"{'time_steps': 10, 'units': 128}",3,1115.4000000000042,0.23333333333333334,12,1,412
582,gru,100,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.2,0.0,0,13,1
583,gru,100,w15_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
584,gru,100,w15_features,"{'time_steps': 10, 'units': 64}",2,1469.4000000000028,0.06,5,8,127
585,gru,100,w15_features,"{'time_steps': 10, 'units': 128}",3,1280.0000000000007,0.12,10,3,145
586,gru,100,w20_features,"{'time_steps': 5, 'units': 64}",0,1546.3999999999999,0.0,1,12,7
587,gru,100,w20_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
588,gru,100,w20_features,"{'time_steps': 10, 'units': 64}",2,1610.4000000000053,0.0,0,13,252
589,gru,100,w20_features,"{'time_steps': 10, 'units': 128}",3,1511.8000000000388,0.14166666666666666,12,1,1749
590,gru,100,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
591,gru,100,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.6,0.0,0,13,3
592,gru,100,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
593,gru,100,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1518.8000000000002,0.05,2,11,14
594,gru,100,diff_features,"{'time_steps': 5, 'units': 64}",0,2398.400000000005,1.353846153846154,13,0,11887
595,gru,100,diff_features,"{'time_steps': 5, 'units': 128}",1,2620.5999999998076,1.4,13,0,13103
596,gru,100,diff_features,"{'time_steps': 10, 'units': 64}",2,2465.799999999946,1.3692307692307693,13,0,12279
597,gru,100,diff_features,"{'time_steps': 10, 'units': 128}",3,2438.3999999999733,1.4,13,0,12192
598,gru,200,all_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
599,gru,200,all_features,"{'time_steps': 5, 'units': 128}",1,1070.600000000011,0.29230769230769227,13,0,768
600,gru,200,all_features,"{'time_steps': 10, 'units': 64}",2,706.1999999999979,0.9538461538461538,13,0,2351
601,gru,200,all_features,"{'time_steps': 10, 'units': 128}",3,705.000000000002,0.5846153846153845,13,0,595
602,gru,200,w5_features,"{'time_steps': 5, 'units': 64}",0,539.7999999999906,0.9153846153846154,13,0,1359
603,gru,200,w5_features,"{'time_steps': 5, 'units': 128}",1,1054.20000000004,0.8076923076923077,13,0,3381
604,gru,200,w5_features,"{'time_steps': 10, 'units': 64}",2,2480.599999999935,1.4,13,0,12403
605,gru,200,w5_features,"{'time_steps': 10, 'units': 128}",3,773.2000000000241,1.1076923076923078,13,0,3161
606,gru,200,w10_features,"{'time_steps': 5, 'units': 64}",0,1168.0000000000273,0.4583333333333333,12,1,1820
607,gru,200,w10_features,"{'time_steps': 5, 'units': 128}",1,1080.8000000000004,0.20833333333333334,12,1,44
608,gru,200,w10_features,"{'time_steps': 10, 'units': 64}",2,1530.4000000001904,1.2076923076923076,13,0,7202
609,gru,200,w10_features,"{'time_steps': 10, 'units': 128}",3,1474.4000000001981,1.4,13,0,7372
610,gru,200,w15_features,"{'time_steps': 5, 'units': 64}",0,1565.2000000000005,0.0,0,13,26
611,gru,200,w15_features,"{'time_steps': 5, 'units': 128}",1,1489.2000000000003,0.06666666666666667,3,10,6
612,gru,200,w15_features,"{'time_steps': 10, 'units': 64}",2,1305.000000000088,0.8461538461538461,13,0,4865
613,gru,200,w15_features,"{'time_steps': 10, 'units': 128}",3,1502.8000000000002,0.03333333333333333,3,10,9
614,gru,200,w20_features,"{'time_steps': 5, 'units': 64}",0,1528.0000000000132,0.13999999999999999,5,8,660
615,gru,200,w20_features,"{'time_steps': 5, 'units': 128}",1,1406.4,0.2,4,9,12
616,gru,200,w20_features,"{'time_steps': 10, 'units': 64}",2,1275.600000000096,0.7307692307692307,13,0,4273
617,gru,200,w20_features,"{'time_steps': 10, 'units': 128}",3,1253.6000000000217,0.26666666666666666,12,1,1278
618,gru,200,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
619,gru,200,no_diff_features,"{'time_steps': 5, 'units': 128}",1,973.800000000067,1.1384615384615384,13,0,4274
620,gru,200,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
621,gru,200,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1400.6000000000563,0.3384615384615385,13,0,2798
622,gru,200,diff_features,"{'time_steps': 5, 'units': 64}",0,1056.4000000000133,0.3230769230769231,13,0,932
623,gru,200,diff_features,"{'time_steps': 5, 'units': 128}",1,2455.9999999999573,1.4,13,0,12280
624,gru,200,diff_features,"{'time_steps': 10, 'units': 64}",2,2300.0000000000946,1.353846153846154,13,0,11395
625,gru,200,diff_features,"{'time_steps': 10, 'units': 128}",3,1899.0000000002892,1.323076923076923,13,0,9365
626,gru,300,all_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
627,gru,300,all_features,"{'time_steps': 5, 'units': 128}",1,1192.2000000000016,0.23333333333333334,9,4,96
628,gru,300,all_features,"{'time_steps': 10, 'units': 64}",2,1428.6000000000001,0.02857142857142857,7,6,8
629,gru,300,all_features,"{'time_steps': 10, 'units': 128}",3,1531.0,0.0,2,11,5
630,gru,300,w5_features,"{'time_steps': 5, 'units': 64}",0,1317.2000000000003,0.4,4,9,11
631,gru,300,w5_features,"{'time_steps': 5, 'units': 128}",1,688.4000000000142,1.2,13,0,3037
632,gru,300,w5_features,"{'time_steps': 10, 'units': 64}",2,677.999999999998,0.6076923076923076,13,0,660
633,gru,300,w5_features,"{'time_steps': 10, 'units': 128}",3,1444.4000000001874,1.3384615384615386,13,0,7137
634,gru,300,w10_features,"{'time_steps': 5, 'units': 64}",0,1150.6000000000088,0.2727272727272727,11,2,598
635,gru,300,w10_features,"{'time_steps': 5, 'units': 128}",1,815.8000000000015,0.4,13,0,214
636,gru,300,w10_features,"{'time_steps': 10, 'units': 64}",2,918.0000000000095,0.48461538461538456,13,0,1050
637,gru,300,w10_features,"{'time_steps': 10, 'units': 128}",3,1707.200000000251,1.4,13,0,8536
638,gru,300,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
639,gru,300,w15_features,"{'time_steps': 5, 'units': 128}",1,1308.4000000000003,0.125,8,5,12
640,gru,300,w15_features,"{'time_steps': 10, 'units': 64}",2,1066.600000000006,0.23846153846153845,13,0,458
641,gru,300,w15_features,"{'time_steps': 10, 'units': 128}",3,1251.2000000000928,0.7846153846153846,13,0,4261
642,gru,300,w20_features,"{'time_steps': 5, 'units': 64}",0,1529.4000000000071,0.13333333333333333,3,10,337
643,gru,300,w20_features,"{'time_steps': 5, 'units': 128}",1,1204.0000000000302,0.34615384615384615,13,0,1840
644,gru,300,w20_features,"{'time_steps': 10, 'units': 64}",2,765.2000000000379,1.3461538461538463,13,0,3746
645,gru,300,w20_features,"{'time_steps': 10, 'units': 128}",3,2498.7999999999183,1.4,13,0,12494
646,gru,300,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.2,0.0,0,13,1
647,gru,300,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.8000000000002,0.0,0,13,4
648,gru,300,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1233.8000000000025,0.15454545454545454,11,2,279
649,gru,300,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1560.2,0.0,0,13,1
650,gru,300,diff_features,"{'time_steps': 5, 'units': 64}",0,1529.6000000000383,0.13636363636363635,11,2,1533
651,gru,300,diff_features,"{'time_steps': 5, 'units': 128}",1,2743.399999999696,1.4,13,0,13717
652,gru,300,diff_features,"{'time_steps': 10, 'units': 64}",2,2453.999999999957,1.3692307692307693,13,0,12220
653,gru,300,diff_features,"{'time_steps': 10, 'units': 128}",3,2731.5999999997066,1.4,13,0,13658
654,bilstm,100,all_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
655,bilstm,100,all_features,"{'time_steps': 5, 'units': 128}",1,1503.0000000000002,0.03333333333333333,3,10,10
656,bilstm,100,all_features,"{'time_steps': 10, 'units': 64}",2,1081.8000000000009,0.21666666666666665,12,1,129
657,bilstm,100,all_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
658,bilstm,100,w5_features,"{'time_steps': 5, 'units': 64}",0,968.200000000001,0.33333333333333337,12,1,101
659,bilstm,100,w5_features,"{'time_steps': 5, 'units': 128}",1,1247.8000000000004,0.10909090909090909,11,2,19
660,bilstm,100,w5_features,"{'time_steps': 10, 'units': 64}",2,1180.0000000000248,0.4,13,0,1920
661,bilstm,100,w5_features,"{'time_steps': 10, 'units': 128}",3,904.2000000000041,0.36153846153846153,13,0,401
662,bilstm,100,w10_features,"{'time_steps': 5, 'units': 64}",0,1459.2,0.04,5,8,6
663,bilstm,100,w10_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
664,bilstm,100,w10_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
665,bilstm,100,w10_features,"{'time_steps': 10, 'units': 128}",3,1545.6000000000001,0.0,1,12,3
666,bilstm,100,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
667,bilstm,100,w15_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
668,bilstm,100,w15_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
669,bilstm,100,w15_features,"{'time_steps': 10, 'units': 128}",3,1531.2,0.1,1,12,1
670,bilstm,100,w20_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
671,bilstm,100,w20_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
672,bilstm,100,w20_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
673,bilstm,100,w20_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
674,bilstm,100,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
675,bilstm,100,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
676,bilstm,100,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
677,bilstm,100,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
678,bilstm,100,diff_features,"{'time_steps': 5, 'units': 64}",0,1323.6000000001425,1.1076923076923078,13,0,5658
679,bilstm,100,diff_features,"{'time_steps': 5, 'units': 128}",1,689.4000000000054,1.0846153846153848,13,0,2612
680,bilstm,100,diff_features,"{'time_steps': 10, 'units': 64}",2,1029.6000000000022,0.24615384615384617,13,0,273
681,bilstm,100,diff_features,"{'time_steps': 10, 'units': 128}",3,756.600000000002,0.5307692307692308,13,0,508
682,bilstm,200,all_features,"{'time_steps': 5, 'units': 64}",0,1560.2,0.0,0,13,1
683,bilstm,200,all_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
684,bilstm,200,all_features,"{'time_steps': 10, 'units': 64}",2,1398.600000000137,1.0076923076923077,13,0,5678
685,bilstm,200,all_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
686,bilstm,200,w5_features,"{'time_steps': 5, 'units': 64}",0,1480.8000000000002,0.2,2,11,4
687,bilstm,200,w5_features,"{'time_steps': 5, 'units': 128}",1,1397.0,0.1,6,7,5
688,bilstm,200,w5_features,"{'time_steps': 10, 'units': 64}",2,956.4000000000051,0.4727272727272728,11,2,642
689,bilstm,200,w5_features,"{'time_steps': 10, 'units': 128}",3,1021.8000000000922,1.3153846153846154,13,0,4994
690,bilstm,200,w10_features,"{'time_steps': 5, 'units': 64}",0,1277.8000000000002,0.2,7,6,9
691,bilstm,200,w10_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
692,bilstm,200,w10_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
693,bilstm,200,w10_features,"{'time_steps': 10, 'units': 128}",3,1308.2000000000003,0.1,9,4,11
694,bilstm,200,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
695,bilstm,200,w15_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
696,bilstm,200,w15_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
697,bilstm,200,w15_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
698,bilstm,200,w20_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
699,bilstm,200,w20_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
700,bilstm,200,w20_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
701,bilstm,200,w20_features,"{'time_steps': 10, 'units': 128}",3,1560.4,0.0,0,13,2
